#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2684037	F22E5.7	5	10	7	
2684039	B0281.8	5	10	8	
2684041	F42G2.3	5	10	9	
2684043	K02F6.8	5	10	10	
2684045	F22E5.5	5	10	11	
2684047	B0281.5	5	10	12	
2685585	F01D5.3	6	16	6	
2685587	W03H9.1	6	16	7	
2685589	Y54G11A.7	6	16	8	
2685591	C13B4.2	6	16	9	
2685593	F42G9.9	6	16	10	
2685595	F23H11.2	6	16	11	
2685597	M01G5.4	6	16	12	
2685599	B0524.4	6	16	13	
2685601	F42G9.7	6	16	14	
2685603	T24C4.7	6	16	15	
2685605	M01G5.1	6	16	16	
2685607	B0524.3	6	16	17	
2685609	F42G9.5	6	16	18	
2685611	T24C4.5	6	16	19	
2685613	R06B10.1	6	16	20	
2685615	ZC47.14	6	16	21	
2685617	F42G9.3	6	16	22	
2685619	T24C4.3	6	16	23	
2685621	T12B5.12	6	16	24	
2685623	ZC47.12	6	16	25	
2685625	F42G9.1	6	17	1	
2685627	T24C4.1	6	17	2	
2685629	T12B5.10	6	17	3	
2685631	ZC47.7	6	17	4	
2685633	T17H7.5	6	17	5	
2685635	K02F3.10	6	17	6	
2685637	T12B5.7	6	17	7	
2685639	ZC47.5	6	17	8	
2685641	F56F3.4	6	17	9	
2685643	F35G12.11	6	17	10	
2685645	T04A8.9	6	17	11	
2685647	C38D4.4	6	17	12	
2685649	F56F3.2	6	17	13	
2685651	F35G12.9	6	17	14	
2685653	T04A8.7	6	17	15	
2685655	C38D4.2	6	17	16	
2685657	C28A5.6	6	17	17	
2685659	F35G12.7	6	17	18	
2685661	T04A8.5	6	17	19	
2685663	B0393.7	6	17	20	
2685665	C28A5.4	6	17	21	
2685667	F35G12.5	6	17	22	
2685669	T04A8.3	6	17	23	
2685671	B0393.5	6	17	24	
2685673	C28A5.2	6	17	25	
2685675	F35G12.3	6	18	1	
2685677	T04A8.1	6	18	2	
2685679	B0393.3	6	18	3	
2685681	R07E5.15	6	18	4	
2685683	F35G12.1	6	18	5	
2685685	T23F11.4	6	18	6	
2685687	B0393.1	6	18	7	
2685689	C23G10.2	6	18	8	
2685691	C18F10.2	6	18	9	
2685693	C16A3.2	6	18	10	
2685695	T26A5.3	6	18	11	
2685697	F42A10.8	6	18	12	
2685699	T12A2.14	6	18	13	
2685701	C56G2.8	6	18	14	
2685703	T26A5.1	6	18	15	
2685705	F42A10.6	6	18	16	
2685707	T12A2.12	6	18	17	
2685709	C56G2.6	6	18	18	
2685711	C05D11.12	6	18	19	
2685713	F42A10.4	6	18	20	
2685715	T12A2.10	6	18	21	
2685717	C56G2.4	6	18	22	
2685719	C05D11.10	6	18	23	
2685721	F42A10.2	6	18	24	
2685723	T12A2.8	6	18	25	
2685725	C56G2.2	6	19	1	
2685727	C05D11.8	6	19	2	
2685729	Y42G9A.f	6	19	3	
2685731	T12A2.6	6	19	4	
2685733	C56G2.1	6	19	5	
2685735	C05D11.6	6	19	6	
2685737	K12H4.4	6	19	7	
2685739	D2007.4	6	19	8	
2685741	C02F5.7	6	19	9	
2685743	ZC262.4	6	19	10	
2685745	K12H4.2	6	19	11	
2685747	D2007.2	6	19	12	
2685749	C02F5.5	6	19	13	
2685751	ZC262.2	6	19	14	
2685753	F44B9.9	6	19	15	
2685755	C14B9.8	6	19	16	
2685757	C02F5.3	6	19	17	
2685759	F10E9.9	6	19	18	
2685761	F44B9.7	6	19	19	
2685763	C14B9.6	6	19	20	
2685765	C02F5.1	6	19	21	
2685767	F10E9.7	6	19	22	
2685769	F44B9.5	6	19	23	
2685771	C14B9.4	6	19	24	
2685773	C30A5.7	6	19	25	
2685775	F10E9.5	6	20	1	
2685777	F44B9.3	6	20	2	
2685779	C14B9.2	6	20	3	
2685781	C30A5.5	6	20	4	
2685783	F10E9.3	6	20	5	
2685785	ZK632.1	6	20	6	
2685787	F40F12.4	6	20	7	
2685789	C05B5.7	6	20	8	
2685791	ZK1128.1	6	20	9	
2685793	R10E11.8	6	20	10	
2685795	F40F12.2	6	20	11	
2685797	C05B5.5	6	20	12	
2685799	T16H12.9	6	20	13	
2685801	R10E11.6	6	20	14	
2685803	ZK757.3	6	20	15	
2685805	C05B5.3	6	20	16	
2685807	T16H12.6	6	20	17	
2685809	R10E11.4	6	20	18	
2685811	ZK757.1	6	20	19	
2685813	C05B5.1	6	20	20	
2685815	T16H12.4	6	20	21	
2685817	R10E11.2	6	20	22	
2685819	K11H3.4	6	20	23	
2685821	R10E12.1	6	20	24	
2685823	T16H12.2	6	20	25	
2685825	T05G5.10	6	21	1	
2685827	K11H3.2	6	21	2	
2685829	K03H1.11	6	21	3	
2685831	T16G12.7	6	21	4	
2685833	Y75B8A.31	6	21	5	
2685835	Y49E10.22	6	21	6	
2685837	Y111B2D.e	6	21	7	
2685839	Y37D8A.9	6	21	8	
2685841	Y75B8A.28	6	21	9	
2687375	F55F8.4	8	2	1	
2687377	B0414.2	8	2	2	
2687379	F33D11.11	8	2	3	
2687381	M01A10.1	8	2	4	
2687383	F55F8.2	8	2	5	
2687385	T22E7.2	8	2	6	
2687387	F33D11.9	8	2	7	
2687389	F59A3.9	8	2	8	
2687391	M01A12.2	8	2	9	
2687393	F56H1.5	8	2	10	
2687395	F33D11.7	8	2	11	
2687397	F59A3.7	8	2	12	
2687399	F46F11.9	8	2	13	
2687401	F56H1.3	8	2	14	
2687403	F33D11.5	8	2	15	
2687405	F59A3.5	8	2	16	
2687407	F46F11.7	8	2	17	
2687409	F56H1.1	8	2	18	
2687411	F33D11.3	8	2	19	
2687413	F59A3.3	8	2	20	
2687415	F46F11.5	8	2	21	
2687417	C04F1.2	8	2	22	
2687419	F33D11.1	8	2	23	
2687421	M05B5.5	8	2	24	
2687423	F21C3.4	8	2	25	
2687425	F07A5.6	8	3	1	
2687427	C26C6.6	8	3	2	
2687429	M05B5.3	8	3	3	
2687431	F21C3.2	8	3	4	
2687433	F07A5.4	8	3	5	
2687435	C26C6.4	8	3	6	
2687437	M05B5.1	8	3	7	
2687439	R06C7.10	8	3	8	
2687441	F07A5.2	8	3	9	
2687443	C26C6.2	8	3	10	
2687445	K07G5.4	8	3	11	
2687447	R06C7.8	8	3	12	
2687449	F52A8.6	8	3	13	
2687451	T28F4.6	8	3	14	
2687453	K07G5.2	8	3	15	
2687455	R06C7.6	8	3	16	
2687457	F52A8.4	8	3	17	
2687459	T28F4.4	8	3	18	
2687461	H37N21.1	8	3	19	
2687463	R06C7.4	8	3	20	
2687465	F52A8.2	8	3	21	
2687467	T28F4.2	8	3	22	
2687469	C17E4.11	8	3	23	
2687471	F26H9.6	8	3	24	
2687473	H32K16.1	8	3	25	
2687475	F36F2.3	8	4	1	
2687477	F46A9.2	8	4	2	
2687479	F26H9.8	8	4	3	
2687481	F25H5.2	8	4	4	
2687483	F36F2.5	8	4	5	
2687485	F46A9.4	8	4	6	
2687487	C12C8.2	8	4	7	
2687489	F25H5.4	8	4	8	
2687491	C31H5.3	8	4	9	
2687493	F46A9.6	8	4	10	
2687495	M04C9.1	8	4	11	
2687497	F25H5.6	8	4	12	
2687499	C31H5.5	8	4	13	
2687501	F30A10.2	8	4	14	
2687503	M04C9.3	8	4	15	
2687505	C45G3.1	8	4	16	
2687507	W06D4.1	8	4	17	
2687509	F30A10.4	8	4	18	
2687511	M04C9.5	8	4	19	
2687513	C45G3.3	8	4	20	
2687515	W06D4.3	8	4	21	
2687517	Y52B11A.1	8	4	22	
2687519	F28D9.3	8	4	23	
2687521	Y53H1B.a	8	4	24	
2687523	C27C7.7	8	4	25	
2687525	Y95D11A.b	8	5	1	
2687527	F28D9.1	8	5	2	
2687529	F36D1.7	8	5	3	
2687531	C27C7.4	8	5	4	
2687533	F49D11.9	8	5	5	
2687535	ZK39.8	8	5	6	
2687537	F36D1.5	8	5	7	
2687539	C27C7.2	8	5	8	
2687541	F49D11.7	8	5	9	
2687543	ZK39.6	8	5	10	
2687545	F36D1.3	8	5	11	
2687547	Y53H1C.d	8	5	12	
2687549	F49D11.5	8	5	13	
2687551	ZK39.4	8	5	14	
2687553	F36D1.1	8	5	15	
2687555	Y53H1C.b	8	5	16	
2687557	F49D11.3	8	5	17	
2687559	ZK39.2	8	5	18	
2687561	F46A8.9	8	5	19	
2687563	F56G4.6	8	5	20	
2687565	Y18D10A.10	8	5	21	
2687567	C47B2.6	8	5	22	
2687569	C17H1.8	8	5	23	
2687571	F44F1.2	8	5	24	
2687573	Y18D10A.8	8	5	25	
2687575	C47B2.4	8	6	1	
2687577	C17H1.6	8	6	2	
2687579	ZK1053.6	8	6	3	
2687581	Y18D10A.6	8	6	4	
2687583	C47B2.2	8	6	5	
2687585	C17H1.4	8	6	6	
2687587	ZK1053.4	8	6	7	
2687589	Y18D10A.4	8	6	8	
2687591	F08A8.6	8	6	9	
2687593	C17H1.2	8	6	10	
2687595	ZK1053.2	8	6	11	
2687597	Y18D10A.2	8	6	12	
2687599	F08A8.4	8	6	13	
2687601	Y26D4A.10	8	6	14	
2687603	ZK1225.6	8	6	15	
2687605	B0019.3	8	6	16	
2687607	F08A8.2	8	6	17	
2687609	Y26D4A.8	8	6	18	
2687611	ZK1225.4	8	6	19	
2687613	Y34D9A_151.d	8	6	20	
2687615	Y39G10A_244.a	8	6	21	
2687617	Y47G6A_242.b	8	6	22	
2687619	Y47G6A_247.f	8	6	23	
2687621	Y34D9A_151.b	8	6	24	
2687623	Y39G10A_243.b	8	6	25	
2687625	Y47G6A_241.a	8	7	1	
2687627	Y47G6A_247.d	8	7	2	
2687629	Y34D9A_150.d	8	7	3	
2689171	T09A5.12	9	12	24	
2689173	C08B11.5	9	12	25	
2689175	F18A1.1	9	13	1	
2689177	B0228.9	9	13	2	
2689179	T09A5.10	9	13	3	
2689181	C08B11.3	9	13	4	
2689183	R153.1	9	13	5	
2689185	B0228.7	9	13	6	
2689187	T09A5.8	9	13	7	
2689189	C08B11.1	9	13	8	
2689191	R07G3.7	9	13	9	
2689193	B0228.5	9	13	10	
2689195	T09A5.6	9	13	11	
2689197	DH11.4	9	13	12	
2689199	R09D1.4	9	13	13	
2689201	AH6.9	9	13	14	
2689203	T15H9.5	9	13	15	
2689205	Y53C12A.4	9	13	16	
2689207	R09D1.2	9	13	17	
2689209	AH6.7	9	13	18	
2689211	T15H9.3	9	13	19	
2689213	Y53C12A.2	9	13	20	
2689215	M176.9	9	13	21	
2689217	AH6.5	9	13	22	
2689219	T15H9.1	9	13	23	
2689221	ZK1320.10	9	13	24	
2689223	M176.7	9	13	25	
2689225	AH6.3	9	14	1	
2689227	E02H1.6	9	14	2	
2689229	ZK1320.8	9	14	3	
2689231	M176.5	9	14	4	
2689233	AH6.1	9	14	5	
2689235	E02H1.4	9	14	6	
2689237	ZK1320.6	9	14	7	
2689239	M176.3	9	14	8	
2689241	R134.1	9	14	9	
2689243	E02H1.2	9	14	10	
2689245	ZK1320.4	9	14	11	
2689247	B0491.1	9	14	12	
2689249	W02B12.6	9	14	13	
2689251	F54D5.2	9	14	14	
2689253	C47D12.2	9	14	15	
2689255	T24F1.5	9	14	16	
2689257	W02B12.3	9	14	17	
2689259	Y62F5A.e	9	14	18	
2689261	ZK20.6	9	14	19	
2689263	T24F1.3	9	14	20	
2689265	W02B12.1	9	14	21	
2689267	Y62F5A.c	9	14	22	
2689269	ZK20.4	9	14	23	
2689271	T24F1.1	9	14	24	
2689273	VW02B12L.3	9	14	25	
2689275	Y62F5A.a	9	15	1	
2689277	ZK20.1	9	15	2	
2689279	C47G2.4	9	15	3	
2689281	VW02B12L.1	9	15	4	
2689283	B0334.10	9	15	5	
2689285	F07A11.5	9	15	6	
2689287	C47G2.1	9	15	7	
2689289	C05D12.5	9	15	8	
2689291	B0334.8	9	15	9	
2689293	F07A11.3	9	15	10	
2689295	F45H10.4	9	15	11	
2689297	C31C9.1	9	15	12	
2689299	ZK131.8	9	15	13	
2689301	W07G1.2	9	15	14	
2689303	F45H10.2	9	15	15	
2689305	F37B1.7	9	15	16	
2689307	ZK131.6	9	15	17	
2689309	W02B8.4	9	15	18	
2689311	E01G4.6	9	15	19	
2689313	F37B1.4	9	15	20	
2689315	ZK131.4	9	15	21	
2689317	W02B8.2	9	15	22	
2689319	E01G4.4	9	15	23	
2689321	F37B1.2	9	15	24	
2689323	ZK131.2	9	15	25	
2689325	Y51H1A.7	9	16	1	
2689327	E01G4.2	9	16	2	
2689329	Y48E1B.13	9	16	3	
2689331	C01B9.2	9	16	4	
2689333	Y51H1A.5	9	16	5	
2689335	Y48E1C.3	9	16	6	
2689337	Y48E1B.11	9	16	7	
2689339	R06B9.4	9	16	8	
2689341	Y51H1A.3a	9	16	9	
2689343	W05G11.6	9	16	10	
2689345	T17A3.8	9	16	11	
2689347	K10F12.5	9	16	12	
2689349	C09F5.2	9	16	13	
2689351	W05G11.4	9	16	14	
2689353	T17A3.6	9	16	15	
2689355	K10F12.3	9	16	16	
2689357	W06E11.6	9	16	17	
2689359	W05G11.2	9	16	18	
2689361	T17A3.3	9	16	19	
2689363	W07B3.2	9	16	20	
2689365	W06E11.2	9	16	21	
2689367	H10E21.4	9	16	22	
2689369	T17A3.1	9	16	23	
2689371	W10C4.b	9	16	24	
2689373	T19C3.8	9	16	25	
2689375	H10E21.2	9	17	1	
2689377	C29F9.12	9	17	2	
2689379	F40G9.14	9	17	3	
2689381	T19C3.6	9	17	4	
2689383	cTel54X.1	9	17	5	
2689385	C29F9.10	9	17	6	
2689387	F40G9.12	9	17	7	
2689389	T19C3.4	9	17	8	
2689391	T02C12.3	9	17	9	
2689393	C16C10.8	9	17	10	
2689395	R10E4.4	9	17	11	
2689397	B0284.3	9	17	12	
2689399	T02C12.1	9	17	13	
2689401	C16C10.6	9	17	14	
2689403	R10E4.2	9	17	15	
2689405	B0284.1	9	17	16	
2689407	C36E8.4	9	17	17	
2689409	C16C10.4	9	17	18	
2689411	T08A11.2	9	17	19	
2689413	B0285.9	9	17	20	
2689415	C36E8.2	9	17	21	
2689417	C16C10.2	9	17	22	
2689419	Y44F5A.1	9	17	23	
2689421	B0285.7	9	17	24	
2689423	Y1A5A.2	9	17	25	
2689425	C30D11.2	9	18	1	
2689427	F43C1.4	9	18	2	
2690965	R07C12.2	10	23	21	
2690967	F30B5.7	10	23	22	
2690969	F37C4.8	10	23	23	
2690971	W03D2.3	10	23	24	
2690973	F49F1.12	10	23	25	
2690975	F30B5.5	10	24	1	
2690977	C06E7.1	10	24	2	
2690979	K02B2.3	10	24	3	
2690981	C11D2.3	10	24	4	
2690983	T13A10.7	10	24	5	
2690985	C31H1.8	10	24	6	
2690987	K02B2.1	10	24	7	
2690989	C11D2.1	10	24	8	
2690991	T13A10.5	10	24	9	
2690993	C31H1.6	10	24	10	
2690995	H32C10.2	10	24	11	
2690997	M03D4.6	10	24	12	
2690999	T13A10.3	10	24	13	
2691001	C31H1.3	10	24	14	
2691003	H04M03.12	10	24	15	
2691005	M03D4.3	10	24	16	
2691007	T13A10.1	10	24	17	
2691009	C31H1.1	10	24	18	
2691011	H04M03.10	10	24	19	
2691013	K08B4.6	10	24	20	
2691015	F58F9.6	10	24	21	
2691017	F44E8.1	10	24	22	
2691019	H04M03.8	10	24	23	
2691021	K08B4.4	10	24	24	
2691023	F58F9.3	10	24	25	
2691025	C55F2.1	10	25	1	
2691027	F57H12.5	10	25	2	
2691029	B0218.2	10	25	3	
2691031	K07H8.6	10	25	4	
2691033	T06C10.5	10	25	5	
2691035	F57H12.3	10	25	6	
2691037	F42G8.12	10	25	7	
2691039	K07H8.4	10	25	8	
2691041	T06C10.3	10	25	9	
2691043	F57H12.1	10	25	10	
2691045	F42G8.10	10	25	11	
2691047	K07H8.2	10	25	12	
2691049	T06C10.1	10	25	13	
2691051	F20D12.5	10	25	14	
2691053	F42G8.8	10	25	15	
2691055	H09I01.b	10	25	16	
2691057	C06A6.4	10	25	17	
2691059	F20D12.3	10	25	18	
2691061	F42G8.6	10	25	19	
2691063	T09A12.4	10	25	20	
2691065	C06A6.2	10	25	21	
2691067	F20D12.1	10	25	22	
2691069	F42G8.4	10	25	23	
2691071	T09A12.2	10	25	24	
2691073	F58G6.6	10	25	25	
2691075	F23C8.3	11	1	1	
2691077	Y23H5A.7	11	1	2	
2691079	W10C8.3	11	1	3	
2691081	W01B11.6	11	1	4	
2691083	W03F11.6	11	1	5	
2691085	Y23H5A.5	11	1	6	
2691087	W10C8.1	11	1	7	
2691089	W01B11.3	11	1	8	
2691091	W03F11.4	11	1	9	
2691093	Y23H5A.3	11	1	10	
2691095	W03D8.9	11	1	11	
2691097	W01B11.1	11	1	12	
2691099	W03F11.2	11	1	13	
2691101	Y23H5A.1	11	1	14	
2691103	W03D8.7	11	1	15	
2691105	Y44E3B.1	11	1	16	
2691107	F12B6.3	11	1	17	
2691109	K07A3.b	11	1	18	
2691111	W03D8.5	11	1	19	
2691113	K09H9.6	11	1	20	
2691115	F12B6.1	11	1	21	
2691117	C55C2.5	11	1	22	
2691119	W03D8.3	11	1	23	
2691121	K09H9.4	11	1	24	
2691123	Y110A7A.f	11	1	25	
2691125	B0261.4	11	2	1	
2691127	F55A12.5	11	2	2	
2691129	F27C1.10	11	2	3	
2691131	Y110A7A.d	11	2	4	
2691133	B0261.1	11	2	5	
2691135	F55A12.3	11	2	6	
2691137	F27C1.8	11	2	7	
2691139	Y110A7A.b	11	2	8	
2691141	C32E12.3	11	2	9	
2691143	F55A12.1	11	2	10	
2691145	F27C1.6	11	2	11	
2691147	C46H11.11	11	2	12	
2691149	C32E12.1	11	2	13	
2691151	F48C1.7	11	2	14	
2691153	F27C1.3	11	2	15	
2691155	C46H11.9	11	2	16	
2691157	F56A3.3	11	2	17	
2691159	F48C1.5	11	2	18	
2691161	F27C1.1	11	2	19	
2691163	C46H11.7	11	2	20	
2691165	F56A3.1	11	2	21	
2691167	F48C1.3	11	2	22	
2691169	C30H7.1	11	2	23	
2691171	W02D3.3	11	2	24	
2691173	K02F2.2	11	2	25	
2691175	T10B11.7	11	3	1	
2691177	F22D6.3	11	3	2	
2691179	W02D3.1	11	3	3	
2691181	E02D9.2	11	3	4	
2691183	T10B11.5	11	3	5	
2691185	F22D6.1	11	3	6	
2691187	T23B3.5	11	3	7	
2691189	C37A2.8	11	3	8	
2691191	T10B11.3	11	3	9	
2691193	W01A8.5	11	3	10	
2691195	T23B3.3	11	3	11	
2691197	C37A2.6	11	3	12	
2691199	T10B11.1	11	3	13	
2691201	W01A8.3	11	3	14	
2691203	T23B3.1	11	3	15	
2691205	C37A2.4	11	3	16	
2691207	C48B6.8	11	3	17	
2691209	W01A8.1	11	3	18	
2691211	C17F3.2	11	3	19	
2691213	C37A2.2	11	3	20	
2691215	C48B6.6	11	3	21	
2691217	F15C11.1	11	3	22	
2691219	F39H2.4	11	3	23	
2691221	DY3.1	11	3	24	
2692757	W09G10.4	12	9	17	
2692759	Y49F6A.e	12	9	18	
2692761	F40H7.4	12	9	19	
2692763	F12E12.i	12	9	20	
2692765	W09G10.2	12	9	21	
2692767	Y49F6A.c	12	9	22	
2692769	F40H7.2	12	9	23	
2692771	F12E12.g	12	9	24	
2692773	Y49F6B.r	12	9	25	
2692775	Y49F6A.a	12	10	1	
2692777	F19B10.11	12	10	2	
2692779	F12E12.e	12	10	3	
2692781	Y49F6B.p	12	10	4	
2692783	W10G11.17	12	10	5	
2692785	F19B10.9	12	10	6	
2692787	F12E12.c	12	10	7	
2692789	Y49F6B.n	12	10	8	
2692791	W10G11.15	12	10	9	
2692793	F19B10.7	12	10	10	
2692795	F12E12.a	12	10	11	
2692797	Y49F6B.l	12	10	12	
2692799	W10G11.13	12	10	13	
2692801	F19B10.5	12	10	14	
2692803	C46E10.9	12	10	15	
2692805	C34F11.6	12	10	16	
2692807	F09E5.7	12	10	17	
2692809	F07F6.5	12	10	18	
2692811	ZK177.9	12	10	19	
2692813	C34F11.4	12	10	20	
2692815	F09E5.5	12	10	21	
2692817	F07F6.2	12	10	22	
2692819	ZK177.7	12	10	23	
2692821	C34F11.2	12	10	24	
2692823	F09E5.3	12	10	25	
2692825	EEED8.14	12	11	1	
2692827	ZK177.5	12	11	2	
2692829	C27D6.10	12	11	3	
2692831	F09E5.1	12	11	4	
2692833	EEED8.12	12	11	5	
2692835	ZK177.3	12	11	6	
2692837	C27D6.8	12	11	7	
2692839	F08B1.1	12	11	8	
2692841	EEED8.10	12	11	9	
2692843	ZK177.1	12	11	10	
2692845	C27D6.6	12	11	11	
2692847	ZK622.2	12	11	12	
2692849	EEED8.8	12	11	13	
2692851	F12A10.7	12	11	14	
2692853	C44B7.10	12	11	15	
2692855	C52E12.3	12	11	16	
2692857	T02G5.10	12	11	17	
2692859	C27H5.6	12	11	18	
2692861	C44B7.8	12	11	19	
2692863	C52E12.1	12	11	20	
2692865	T02G5.8	12	11	21	
2692867	C27H5.4	12	11	22	
2692869	C44B7.6	12	11	23	
2692871	C15F1.g	12	11	24	
2692873	T02G5.6	12	11	25	
2692875	C27H5.2	12	12	1	
2692877	C44B7.4	12	12	2	
2692879	C15F1.e	12	12	3	
2692881	T02G5.4	12	12	4	
2692883	T07F8.4	12	12	5	
2692885	C44B7.2	12	12	6	
2692887	C15F1.c	12	12	7	
2692889	T02G5.2	12	12	8	
2692891	T07F8.2	12	12	9	
2692893	C04A2.7	12	12	10	
2692895	C15F1.a	12	12	11	
2692897	ZK1127.12	12	12	12	
2692899	F10E7.11	12	12	13	
2692901	F28C6.10	12	12	14	
2692903	T01B7.1	12	12	15	
2692905	F46C5.1	12	12	16	
2692907	T21B10.6	12	12	17	
2692909	F28C6.8	12	12	18	
2692911	C34C6.7	12	12	19	
2692913	F07H5.10	12	12	20	
2692915	T21B10.4	12	12	21	
2692917	F28C6.6	12	12	22	
2692919	C34C6.5	12	12	23	
2692921	F07H5.8	12	12	24	
2692923	T21B10.2	12	12	25	
2692925	F28C6.4	12	13	1	
2692927	C34C6.3	12	13	2	
2692929	F07H5.6	12	13	3	
2692931	B0457.4	12	13	4	
2692933	F28C6.2	12	13	5	
2692935	C34C6.1	12	13	6	
2692937	F07H5.4	12	13	7	
2692939	B0457.2	12	13	8	
2692941	F54C9.11	12	13	9	
2692943	D2085.6	12	13	10	
2692945	F07H5.2	12	13	11	
2692947	T07D4.4	12	13	12	
2692949	C07E3.10	12	13	13	
2692951	ZK666.7	12	13	14	
2692953	C14A4.5	12	13	15	
2692955	C09G5.3	12	13	16	
2692957	C07E3.8	12	13	17	
2692959	ZK666.5	12	13	18	
2692961	C14A4.3	12	13	19	
2692963	C09G5.1	12	13	20	
2692965	C07E3.6	12	13	21	
2692967	ZK666.3	12	13	22	
2692969	C14A4.1	12	13	23	
2692971	D2089.4	12	13	24	
2692973	C07E3.4	12	13	25	
2692975	ZK666.1	12	14	1	
2692977	C06A1.5	12	14	2	
2692979	D2089.2	12	14	3	
2692981	C07E3.2	12	14	4	
2692983	ZK673.9	12	14	5	
2692985	C06A1.3	12	14	6	
2692987	M28.9	12	14	7	
2692989	M02G9.3	12	14	8	
2692991	ZK673.6	12	14	9	
2692993	C06A1.1	12	14	10	
2692995	M28.7	12	14	11	
2692997	Y57A10B.6	12	14	12	
2692999	F15A4.2	12	14	13	
2693001	F49C5.4	12	14	14	
2693003	Y38E10A.u	12	14	15	
2693005	Y57A10B.4	12	14	16	
2693007	W05H5.7	12	14	17	
2693009	F49C5.2	12	14	18	
2693011	Y38E10A.r	12	14	19	
2693013	Y57A10B.2	12	14	20	
2694555	R107.8	13	20	16	
2694557	F54G8.5	13	20	17	
2694559	F44E2.2	13	20	18	
2694561	ZK643.6	13	20	19	
2694563	R107.6	13	20	20	
2694565	F54G8.3	13	20	21	
2694567	F54F2.8	13	20	22	
2694569	ZK643.3	13	20	23	
2694571	R107.4	13	20	24	
2694573	F54G8.1	13	20	25	
2694575	F54F2.6	13	21	1	
2694577	ZK643.1	13	21	2	
2694579	R107.1	13	21	3	
2694581	ZK512.7	13	21	4	
2694583	Y39A1B.3	13	21	5	
2694585	W05B2.2	13	21	6	
2694587	Y48A6C.2	13	21	7	
2694589	Y47D3A.m	13	21	8	
2694591	Y39A1B.1	13	21	9	
2694593	Y48A6A.1	13	21	10	
2694595	W09D6.6	13	21	11	
2694597	Y47D3A.k	13	21	12	
2694599	K01G5.8a	13	21	13	
2694601	M142.6	13	21	14	
2694603	W09D6.4	13	21	15	
2694605	Y47D3A.i	13	21	16	
2694607	K01G5.6	13	21	17	
2694609	M142.4	13	21	18	
2694611	W09D6.2	13	21	19	
2694613	Y47D3A.h	13	21	20	
2694615	K01G5.4	13	21	21	
2694617	M142.1	13	21	22	
2694619	Y48A6B.13	13	21	23	
2694621	Y47D3A.g	13	21	24	
2694623	K01G5.2	13	21	25	
2694625	C44B9.4	13	22	1	
2694627	Y48A6B.10	13	22	2	
2694629	Y47D3A.f	13	22	3	
2694631	T05D4.3	13	22	4	
2694633	W06F12.2	13	22	5	
2694635	C51G7.h	13	22	6	
2694637	Y119D3_448.b	13	22	7	
2694639	T05D4.1	13	22	8	
2694641	ZK520.5	13	22	9	
2694643	C51G7.f	13	22	10	
2694645	Y119D3_447.c	13	22	11	
2694647	Y76A2B.5	13	22	12	
2694649	ZK520.3	13	22	13	
2694651	C51G7.d	13	22	14	
2694653	Y119D3_447.a	13	22	15	
2694655	Y76A2B.3	13	22	16	
2694657	ZK520.1	13	22	17	
2694659	C51G7.b	13	22	18	
2694661	Y119D3_446.c	13	22	19	
2694663	Y76A2B.1	13	22	20	
2694665	ZK525.1	13	22	21	
2694667	C37G2.7	13	22	22	
2694669	Y119D3_446.a	13	22	23	
2694671	T28A8.6	13	22	24	
2694673	T12D8.8	13	22	25	
2694675	C37G2.5	13	23	1	
2694677	Y119D3_445.a	13	23	2	
2694679	K11H12.6	13	23	3	
2694681	F58H7.1	13	23	4	
2694683	Y104H12D.a	13	23	5	
2694685	F38A1.13	13	23	6	
2694687	K11H12.4	13	23	7	
2694689	F56B3.9	13	23	8	
2694691	C50A2.3	13	23	9	
2694693	F38A1.10	13	23	10	
2694695	K11H12.2	13	23	11	
2694697	F56B3.7	13	23	12	
2694699	C50A2.1	13	23	13	
2694701	F38A1.8	13	23	14	
2694703	C05G6.3	13	23	15	
2694705	F56B3.5	13	23	16	
2694707	C44B12.6	13	23	17	
2694709	F38A1.6	13	23	18	
2694711	C05G6.1	13	23	19	
2694713	F56B3.3	13	23	20	
2694715	C44B12.4	13	23	21	
2694717	F38A1.4	13	23	22	
2694719	C18H7.8	13	23	23	
2694721	F56B3.1	13	23	24	
2694723	C44B12.2	13	23	25	
2694725	F38A1.2	13	24	1	
2694727	F55F10.2	13	24	2	
2694729	M01H9.4	13	24	3	
2694731	F29B9.1	13	24	4	
2694733	E04A4.4	13	24	5	
2694735	W03B1.9	13	24	6	
2694737	M01H9.2	13	24	7	
2694739	R105.1	13	24	8	
2694741	E04A4.2	13	24	9	
2694743	W03B1.7	13	24	10	
2694745	R08C7.11	13	24	11	
2694747	F19C7.7	13	24	12	
2694749	K08F11.6	13	24	13	
2694751	W03B1.5	13	24	14	
2694753	R08C7.9	13	24	15	
2694755	F19C7.5	13	24	16	
2694757	K08F11.4	13	24	17	
2694759	W03B1.3	13	24	18	
2694761	R08C7.7	13	24	19	
2694763	F19C7.3	13	24	20	
2694765	K08F11.2	13	24	21	
2694767	W03B1.1	13	24	22	
2694769	R08C7.5	13	24	23	
2694771	F19C7.1	13	24	24	
2694773	T22B11.5	13	24	25	
2694775	F38A5.7	13	25	1	
2694777	Y73B6A.f	13	25	2	
2694779	R13H7.2	13	25	3	
2694781	ZK381.5	13	25	4	
